timestamp,value
1480021560,0.013907011937799998
1480021620,0.0129747956676
1480021680,0.036343752343300006
1480021740,0.011711034261
1480021800,0.016051652134399998
1480021860,0.017490865598799997
1480021920,0.0160817309223
1480021980,0.0220929653867
1480022040,0.009599593809249999
1480022100,0.0145054215086
1480022220,0.009524238529959999
1480022280,0.008331806820520002
1480022340,0.0110052004474
1480022400,0.00847586838388
1480022460,0.0139820958295
1480022580,0.0190206320458
1480022640,0.015407988687799997
1480022700,0.0119295012471
1480022760,0.011099507624700002
1480022820,0.013372152287299998
1480022880,0.00898741131973
1480022940,0.0127536148058
1480023060,0.009358330268
1480023120,0.017592455009000002
1480023180,0.025395299685
1480023240,0.009569537636930001
1480023300,0.020380509880099998
1480023360,0.017025707320100003
1480023420,0.013206130947200002
1480023480,0.00841322308866
1480023540,0.0132110837702
1480023600,0.00858894653407
1480023660,0.010897776204799998
1480023720,0.0157329979071
1480023780,0.0111756318354
1480023900,0.0148475055286
1480023960,0.0102674785956
1480024020,0.009564788354629998
1480024080,0.007518774920609999
1480024140,0.0180440891409
1480024200,0.0174445487886
1480024260,0.010193299329
1480024320,0.008664935050989999
1480024380,0.0120060325392
1480024440,0.013300234583799999
1480024500,0.0235767768736
1480024560,0.00805272994584
1480024620,0.00975769967885
1480024680,0.018522862028700002
1480024740,0.012427791423799999
1480024800,0.00793286710664
1480024860,0.0167124808441
1480024920,0.00857845288173
1480024980,0.00639586365792
1480025040,0.00497055880596
1480025100,0.0131566253331
1480025160,0.0108111809573
1480025220,0.008473380664560002
1480025280,0.007263896770079999
1480025340,0.008628478655379999
1480025400,0.0119023624911
1480025460,0.006026143338029999
1480025520,0.00880153345643
1480025580,0.0131202141687
1480025640,0.0094126077801
1480026060,0.009432057221930001
1480026120,0.0102548364584
1480026180,0.0198433886668
1480026240,0.0142443014442
1480026300,0.00835654831978
1480026360,0.010670941435499999
1480026420,0.0074608789077200005
1480026480,0.008542584492489999
1480026540,0.00540217810526
1480026600,0.00509483169302
1480026660,0.0135806910119
1480026720,0.010127012917400001
1480026780,0.00978712261354
1480026840,0.0127273806749
1480027920,0.011792676685399999
1480027980,0.011009949729799998
1480028040,0.0104870763633
1480028100,0.00900688337719
1480028400,0.008947404270190001
1480028460,0.012427678345600001
1480028520,0.006597187996520001
1480028580,0.0119272396841
1480028760,0.011822981629700002
1480028820,0.009323728354030001
1480028880,0.00903718832143
1480028940,0.00766894270408
1480029000,0.010524369537200002
1480029060,0.00763117460191
1480029120,0.0120362244053
1480029180,0.014081604601700003
1480029240,0.00750568047083
1480029300,0.009048043823870002
1480029360,0.00645923265329
1480029420,0.00719130059766
1480029480,0.00751787029542
1480029540,0.009072016391700001
1480030920,0.0275976097381
1480030980,0.012172393113799999
1480031040,0.00945512516456
1480031100,0.004785902186689999
1480031160,0.012765601089700002
1480031220,0.00589723424682
1480031280,0.00243251972483
1480031340,0.00674871271779
1480031400,0.012360781312
1480031460,0.00783177524036
1480031520,0.00908626423862
1480031580,0.00629780228608
1480031640,0.009669295181040002
1480031700,0.0116063238939
1480031760,0.0150932243489
1480031820,0.00873685275452
1480032060,0.00865995961238
1480032120,0.00385097204087
1480032180,0.010528010653600001
1480032240,0.0088420154342
1480032300,0.00463075896463
1480032360,0.00713521383515
1480032420,0.006296219191969999
1480032480,0.00445435705032
1480032540,0.00396382403478
1480032600,0.00512850522306
1480032660,0.008053697479430001
1480032720,0.0107940724513
1480032780,0.0127533519499
1480032840,0.00643440085257
1480032900,0.015491930377799999
1480032960,0.008225694765430001
1480033020,0.00733225424412
1480033080,0.026755232216400002
1480033140,0.0137248985301
1480033200,0.00929195235496
1480033260,0.0174576809233
1480033320,0.0101300488555
1480033380,0.0168113785772
1480033440,0.0134968246521
1480033500,0.0100039419315
1480033560,0.018952998571500002
1480033620,0.0166165146
1480033680,0.0164120051001
1480033740,0.00738060395275
1480033800,0.0075697294544300004
1480435320,0.0188811368112
1480435380,0.0185305490971
1480435440,0.015413963856299999
1480436220,0.006506088191119999
1480436400,0.00671609197608
1480436460,0.00816588554794
1480436580,0.00761139881009
1480436640,0.00324335496744
1480436700,0.010397786239200001
1480436760,0.0134035787854
1480500600,0.020168407452700002
1480500660,0.0401743225632
1480500720,0.032908614172299996
1480500780,0.0481008773927
1480500960,0.034508014656500004
1480707240,0.00639513625808
1480707300,0.0039253436773
1480707360,0.00549612322453
1480707420,0.007346495378640002
1480707480,0.00733607577838
1480707540,0.00596540217323
1480707600,0.005013993435520001
1480707660,0.00487148307429
1480707720,0.005856542159109999
1480707780,0.00547042154389
1480707840,0.0049356430033
1480707900,0.00851636840172
1480707960,0.00460376384999
1480708020,0.00329122665255
1480708080,0.005451219709130001
1480708140,0.00502476035579
1480708200,0.00337215717625
1480708260,0.00405687872625
1480708320,0.00963151371489
1480708380,0.00405225937013
1480708440,0.00386628935241
1480708500,0.00748740806783
1480708560,0.0059212925321300005
1480708620,0.0070627349316499995
1480708680,0.00444091542141
1480708740,0.00415035742569
1480708800,0.0070213046163500005
1480708860,0.00750194589104
1480708920,0.00548987146438
1480708980,0.0050273404472700005
1480709040,0.005092338906010001
1480709100,0.00402155131966
1480709160,0.00356472627414
1480709220,0.00406004926176
1480709280,0.008194105050939999
1480709340,0.0035878478632800008
1480709460,0.004555322632229999
1480709520,0.015311039346100001
1480709580,0.0032250473057800003
1480709640,0.009972532346129999
1480709700,0.00589350693145
1480709760,0.006419150955810001
1480709820,0.00274642544885
1480709880,0.0045894592273500005
1480709940,0.00391514239247
1480710000,0.00342411128781
1480710060,0.0053118947685699995
1480710120,0.00301733505551
1480710180,0.00980824998209
1480710240,0.00547230699538
1480710300,0.00299938357279
1480710360,0.00346851367004
1480710420,0.004267553120000001
1480710480,0.0151323183931
1480710540,0.00791515746693
1480710600,0.00481840761527
1480710660,0.005939551641149999
1480710720,0.00583689377006
1480710780,0.00413120520808
1480710840,0.00482608834919
1480710900,0.00359097374335
1480710960,0.00486426874155
1480711020,0.0060769911302499995
1480711080,0.00434816113228
1480711140,0.0037808089366
1480711200,0.006446241916479999
1480711260,0.005842004335899999
1480711320,0.0030513376843600004
1480711380,0.00657311295388
1480711440,0.0044143255939
1480711500,0.0036249118699099997
1480711560,0.00500069604091
1480711620,0.00368170365302
1480711680,0.00569642763517
1480711740,0.00510945682073
1480711800,0.0036866802525599997
1480711860,0.00787496758021
1480711920,0.00363473110271
1480711980,0.00276340939727
1480712040,0.00554092750563
1480712100,0.005454444823489999
1480712160,0.0055359161740800005
1480712220,0.004449479340479999
1480712280,0.0031284427262499998
1480712340,0.00399312565782
1480712400,0.00399113601035
1480712460,0.0039495072264699995
1480712520,0.0032990959316
1480712580,0.00235188480429
1480712640,0.0027460979757
1480712700,0.00730035143465
1480712760,0.006436020784810001
1480712820,0.00458892336221
1480712880,0.00377508807988
1480712940,0.0037842672515300004
1480713000,0.00506976310546
1480713060,0.005262476093060001
1480713120,0.0030222124207800005
1480713180,0.0031574687555399996
1480713240,0.00257347496973
1480713300,0.00256180005573
1480713360,0.00233948051826
1480713420,0.0042025298526799995
1480713480,0.014094972761899999
1480713540,0.00414211601806
1480713600,0.00500342498382
1480713660,0.004314292469720001
1480713720,0.00399361686754
1480713780,0.00419709677541
1480713840,0.00434041589608
1480713900,0.00266353008623
1480713960,0.00404719345973
1480714020,0.00306462515554
1480714080,0.00473375580577
1480714140,0.00440504222625
1480714200,0.00381817064609
1480714260,0.00518760382264
1480714320,0.00342172470318
1480714380,0.00340038933123
1480714440,0.00355081858865
1480714500,0.00405908668916
1480714560,0.004635881027359999
1480714620,0.00460365965398
1480714680,0.0032257419458000002
1480714740,0.00258025267162
1480714800,0.0034385349916
1480714860,0.00665453468732
1480714920,0.00359414924057
1480714980,0.0029867312010500003
1480715040,0.0033897762241199996
1480715100,0.0031992960079899996
1480715160,0.00476456309053
1480715220,0.00336163338
1480715280,0.00389992977609
1480715340,0.00403956234296
1480715400,0.0021684006054899997
1480715460,0.00315954771387
1480715520,0.00423143183912
1480715580,0.00371753715447
1480715640,0.0029054632807699998
1480715700,0.00559044541541
1480715760,0.00502108868713
1480715820,0.0046806654616
1480715880,0.0069925762899300005
1480715940,0.0024445597059899998
1480716000,0.00965592534976
1480716060,0.00404963462321
1480716120,0.00388192371452
1480716180,0.00497945990323
1480716240,0.00201848736637
1480716300,0.0028891640489399997
1480716360,0.0021596134092600004
1480716420,0.0031023937256099998
1480716480,0.00283587027449
1480716540,0.00212771454733
1480716600,0.00278409974636
1480716660,0.0026669933629
1480716720,0.00293533280149
1480716780,0.00306786515505
1480716840,0.00425688543402
1480716900,0.011695438057099999
1480716960,0.00319899830513
1480717020,0.0037623414355599997
1480717080,0.00280354470511
1480717140,0.0046566011467200005
1480717200,0.00160600020078
1480717260,0.0035489678691799998
1480717320,0.00307139789571
1480717380,0.00505155361358
1480717440,0.00297689212139
1480717500,0.00706849052037
1480717560,0.00366156901595
1480717620,0.00309374049569
1480717680,0.00257208568971
1480717740,0.0035024567583200003
1480717800,0.004410500112100001
1480717860,0.0030560711599000004
1480717920,0.00285949299677
1480717980,0.0020954931739700002
1480718040,0.0033301264934899994
1480718100,0.0027935666974499996
1480718160,0.00240175995751
1480718220,0.00280329165769
1480718280,0.00193217338253
1480718340,0.0039460737200799996
1480718400,0.0028198092049499996
1480718460,0.00204186696466
1480718520,0.0027881633904400004
1480718580,0.00179066032589
1480718640,0.00290902579171
1480718700,0.00307659281068
1480718760,0.00265321468199
1480718820,0.0036143037245
1480718880,0.00338435803198
1480718940,0.0024259086215300003
1480719000,0.00726036001652
1480719060,0.0020900551349800002
1480719120,0.0038248441519699995
1480719180,0.0042151673392800005
1480719240,0.0029738902841700003
1480719300,0.00218447656016
1480719360,0.00396240768392
1480719420,0.00343433241949
1480719480,0.0026154758821999996
1480719540,0.00167982058774
1480719600,0.00179459496542
1480719660,0.00223954662838
1480719720,0.0027721370529200005
1480719780,0.00532112355737
1480719840,0.00437095524826
1480719900,0.003818071411800001
1480719960,0.00203815560227
1480720020,0.00286874659415
1480720080,0.00360144792246
1480720140,0.00601407659155
1480720200,0.00646951235705
1480720260,0.00235119016427
1480720320,0.00233247457752
1480720380,0.00255708642704
1480720440,0.004064450302429999
1480720500,0.00184189498888
1480720560,0.0025738222897399997
1480720620,0.0036505143162399996
1480720680,0.00341400427557
1480720740,0.00300663263754
1480720800,0.0015890460226500001
1480720860,0.00209943277521
1480720920,0.002764247927
1480720980,0.0025464237027800003
1480721040,0.004623149268180001
1480721100,0.00279032173621
1480721160,0.00269010999032
1480721220,0.00264367330517
1480721280,0.00262058148632
1480721340,0.00165565703858
1480721400,0.0026312293254399997
1480721460,0.0028007214896100005
1480721520,0.00228935231759
1480721580,0.00256007834083
1480721640,0.00342103502488
1480721700,0.00240318893127
1480721760,0.0031335235218000004
1480721820,0.00191574514612
1480721880,0.01082654263
1480721940,0.00546784145241
1480722000,0.00279598801407
1480722060,0.00231348113477
1480722120,0.00235966973418
1480722180,0.0023437327075100005
1480722240,0.0024611020618200002
1480722300,0.00642078832157
1480722360,0.00223091820701
1480722420,0.00310254257705
1480722480,0.0020391777154400003
1480722540,0.00229338122971
1480722600,0.0026305346854199997
1480722660,0.0045605919729399995
1480722720,0.00278236314631
1480722780,0.00305577345704
1480722840,0.00240557055417
1480722900,0.00299926945336
1480722960,0.00227160426517
1480723020,0.00213498345894
1480723080,0.0040273069083699995
1480723140,0.00286844392957
1480723200,0.0025508495520300003
1480723260,0.00300836923759
1480723320,0.00362173637267
1480723380,0.00268486049647
1480723440,0.0029229781326199997
1480723500,0.00398492890563
1480723560,0.0025932225930799997
1480723620,0.0018754163314000003
1480723680,0.00233431041184
1480723740,0.00319129276265
1480723800,0.0109678026392
1480723860,0.0128710666689
1480723920,0.0028908708786799997
1480723980,0.00502282528716
1480724040,0.0029975527001700002
1480724100,0.0019067197876099999
1480724220,0.00355357730185
1480724280,0.00312620499305
1480724400,0.00318704057341
1480724460,0.0030341701525
1480724580,0.0023572136855500004
1480724640,0.00264794037958
1480724700,0.00238577331368
1480724760,0.0033142539691100002
1480724820,0.00290948226944
1480724880,0.0020044159443100003
1480725000,0.0018616178036500002
1480725060,0.0018892545529
1480725120,0.00350255599261
1480725180,0.00434426122475
1480725240,0.00404000889725
1480725300,0.0045560768128299995
1480725360,0.00305108959864
1480725420,0.0028465677307399997
1480725480,0.0079735568455
1480725540,0.00256930712963
1480725600,0.0035216089759399997
1480725660,0.00383736255742
1480725720,0.003528208056090001
1480725780,0.0048470317457
1480725840,0.00210607154909
1480725900,0.00318237656187
1480725960,0.0020895391166800004
1480726020,0.00182792776281
1480726080,0.00241445202296
1480726140,0.00185953388359
1480726200,0.00306756249046
1480726560,0.00293374505289
1480726620,0.00197176290178
1480726800,0.00205313997978
1480726860,0.0038596505785400003
1480726920,0.005571541283529999
1480726980,0.0020994774306500002
1480727040,0.00447133073074
1480727100,0.0037353100154699998
1480727160,0.00289732110742
1480727220,0.00184578993468
1480727280,0.0028984077228699995
1480727340,0.00188434245563
1480727400,0.0023908838795199997
1480727460,0.00345169841993
1480727520,0.00245184350274
1480727940,0.00382720096631
1480728000,0.0022363264757199997
1480728720,0.00140319508608
1480728780,0.0010904929589500001
1480728840,0.002886459914590001
1480728900,0.00237188547506
1480905300,0.0182352014203
1480905360,0.014499348537600001
1480905420,0.0153261795471
1480905480,0.0213764761091
1480905540,0.0153202921245
1480905600,0.015407865390700003
1480905660,0.0187043071372
1480905720,0.021592405487799997
1480907340,0.0147286490598
1480907400,0.0187545991148
1480907460,0.0161358117301
1480910640,0.0203879726976
1480910700,0.0222063795637
1480910760,0.009500995369870001
1480910820,0.0158767651337
1480910880,0.0135440412643
1480910940,0.011845373933000001
1480911000,0.0183759502997
1480911060,0.0104381769338
1480911180,0.0189308785043
1480911240,0.0103760757818
1480911300,0.0119989790212
1480911360,0.0147631668644
1480911540,0.0166687865422
1480911600,0.020547259234499998
1480911660,0.0201921257811
1480911720,0.0142914864728
1480911780,0.0166953571843
1480911840,0.012422615984200002
1480911900,0.0168274379926
1480912260,0.0105558052352
1480912320,0.0227389939214
1480912380,0.0152709098651
1480912440,0.0125400211471
1480912500,0.017299393016099996
1480912560,0.012736485985600001
1480912620,0.0197061988567
1480912680,0.017675638801500002
1480912740,0.012753701976600001
1480912860,0.012573989687700002
1480912920,0.00955974944483
1480912980,0.019168263504700002
1480913040,0.018869086313099998
1480913100,0.0191509273622
1480913160,0.015392520330000001
1480913220,0.010822541526500001
1480913280,0.013813815671700001
1480913340,0.0138069327082
1480913400,0.013662922574100001
1480913460,0.0114128972538
1480913520,0.008136126021529999
1480913580,0.00949986251303
1480913640,0.025254794320999998
1480913700,0.0222647388552
1480913760,0.0158749113679
1480913820,0.0130595389932
1480913880,0.013091293313599999
1480913940,0.0175383228213
1480914000,0.0182049919046
1480914060,0.0104550496348
1480914120,0.0109229538369
1480914180,0.00890269248022
1480914240,0.008862304417600001
1480914300,0.00809321477776
1480914360,0.014538226124499997
1480914480,0.014329231202799999
1480914540,0.017308833489700002
1480914600,0.0149248564309
1480914660,0.0138155149569
1480914720,0.014519430999700001
1480914780,0.0150152275103
1480914840,0.00921422811
1480914900,0.014000857201
1480914960,0.0106017717595
1480915020,0.0163759430502
1480915080,0.015238795090299996
1480915140,0.013208578325100001
1480915200,0.0179459796373
1480915260,0.0118371178097
1480915320,0.0117633104704
1480915380,0.012283703705799998
1480915440,0.0140420005015
1480915500,0.0160373561723
1480915560,0.0159258899255
1480915620,0.0111591373226
1480915680,0.00892613918383
1480915740,0.011895271127200001
1480915800,0.023020663325400002
1480915860,0.0124336012626
1480915920,0.0103323063132
1480915980,0.011726595610200001
1480916040,0.0110676505509
1480916100,0.0164825174152
1480916160,0.011629238580399999
1480916220,0.013491414915
1480916280,0.0139744582039
1480916340,0.00750138290369
1480916400,0.0109301457614
1480916460,0.0146382093225
1480916520,0.0128604479866
1480916580,0.0100511690085
1480916640,0.01933956519
1480916700,0.0173699391009
1480916760,0.0161922829268
1480916880,0.00845672450598
1480917000,0.014009302133799998
1480917060,0.0134291249535
1480917120,0.0172259289668
1480917180,0.00698277477598
1480917240,0.00999478363416
1480917300,0.00747098457861
1480917360,0.0107324279146
1480917420,0.00981041976643
1480917480,0.00736063402412
1480917540,0.00963132539943
1480917600,0.00922620892926
1480917660,0.010154499283499999
1480917720,0.0106129801764
1480917780,0.014726263194699999
1480917900,0.011066620681
1480917960,0.013015443399100001
1480918020,0.00969859306517
1480918080,0.016109035113899998
1480918140,0.00555582144017
1480918200,0.012277301348299999
1480918260,0.0106252012986
1480918320,0.0174753291155
1480918380,0.0102982691146
1480918440,0.0244526973525
1480918500,0.0126668324547
1480918560,0.0107024930309
1480918620,0.00889788642094
1480918680,0.012116401348600002
1480918740,0.015257676037500001
1480918800,0.010572180165799996
1480918860,0.00989213993907
1480918920,0.007249167777310002
1480918980,0.011520244021199999
1480919040,0.00966407526068
1480919100,0.00830866355048
1480919160,0.009697717675799999
1480919220,0.006684181177350001
1480919280,0.0136510447418
1480919580,0.0100634931177
1480919640,0.0106431725275
1480920120,0.014581944099700001
1480920180,0.010287884593600001
1480920240,0.0075569958756200005
1480920300,0.0137075502676
1480920360,0.0118807327978
1480920420,0.00904798995163
1480920540,0.0062082439904399996
1480920600,0.0077475046334599985
1480920660,0.009589941795950001
1480920720,0.0184078762652
1480920780,0.0151208749924
1480920840,0.0132082350351
1480920900,0.00705081484411
1480920960,0.009924151726930001
1480921020,0.0124588502384
1480921080,0.020805069987099998
1480921140,0.022380599213400004
1480921200,0.00813372299187
1480921260,0.008068978507279998
1480921320,0.00884599814495
1480921380,0.014060555323399998
1480921440,0.00637187314519
1480921500,0.00890389399506
1480921560,0.0126285899543
1480921620,0.011810409851500002
1480921680,0.0104011531127
1480921740,0.005497170352170001
1480921800,0.00726279638834
1480921860,0.00956265024491
1480921920,0.00880911163983
1480921980,0.0159933120717
1480922040,0.009652849679309999
1480922100,0.00930617832314
1480922160,0.00914553579098
1480922220,0.00906565221957
1480922280,0.005727603731229999
1480922340,0.00910248723123
1480922400,0.009688826466090001
1480922460,0.007919801859439999
1480922520,0.00885634833696
1480922580,0.0118347319445
1480922640,0.00831360692576
1480922700,0.010840117971900001
1480922760,0.006627349526100001
1480922880,0.0189154304565
1480922940,0.009672451535469999
1480923000,0.00800327281082
1480923060,0.00816305711812
1480923120,0.008107924752119999
1480923180,0.00851395094067
1480923240,0.0222120438479
1480923300,0.0077176555722900005
1480923360,0.0107329428495
1480923420,0.0070543507306000015
1480923480,0.00793373943142
1480923540,0.009100084201579999
1480923600,0.0157769020872
1480923660,0.00962531782531
1480923720,0.010571150296
1480923780,0.00832184588457
1480923840,0.0103756809984
1480923900,0.007858404451850001
1480923960,0.00738578001298
1480924020,0.013932061895
1480924080,0.00992310469257
1480924140,0.008824422371600001
1480924200,0.0104071606868
1480924260,0.0125290358687
1480924320,0.009288018284790001
1480924380,0.010111759684700001
1480924440,0.013785459921799999
1480924500,0.00897100718032
1480924560,0.00648783649036
1480924620,0.00807532937135
1480924680,0.011039964216400001
1480924740,0.037941932654
1480924860,0.010000688221299998
1480924920,0.017375946675
1480924980,0.0103697420822
1480925040,0.0065961273051300005
1480925160,0.0122932471664
1480925220,0.010814800338099999
1480925340,0.011025254242100001
1480925400,0.010496416073799999
1480925520,0.00815456069186
1480925580,0.00916029725882
1480925640,0.00825335953951
1480925700,0.0114653347937
1480925760,0.0100650722515
1480925820,0.006934096261060001
1480925880,0.00956575701896
1480925940,0.006440102022770001
1480926000,0.0065357082739
1480926060,0.0121167446386
1480926120,0.015028529995799999
1480926180,0.0139760030086
1480926240,0.0157612823944
1480926300,0.010554947010299999
1480926360,0.00984742642306
1480926420,0.027583673342900003
1480926480,0.008888274302319999
1480926540,0.012182656309
1480926600,0.0132749706014
1480926660,0.012205485090700002
1480926720,0.0167678085283
1480926780,0.007285762486
1480926840,0.011009119614399999
1480926900,0.00722857038029
1480926960,0.00632355508471
1480927020,0.008352570335100002
1480927080,0.006432892933829999
1480927140,0.0106119331421
1480927200,0.018378868264299998
1480927260,0.014436011541799998
1480927320,0.011694137545399998
1480927380,0.009054083348250001
1480927440,0.00842414628972
1480927500,0.010149006644299999
1480927560,0.0068211367029599995
1480927620,0.00967955763744
1480927680,0.00832236081949
1480927740,0.00710265162659
1480927800,0.013352073524200002
1480927860,0.0192741684544
1480927920,0.007262950868810001
1480927980,0.015468112777
1480928040,0.012921931216700001
1480928100,0.0100230020681
1480928160,0.00638534727572
1480928220,0.010026761093
1480928280,0.00651871542136
1480928340,0.00827103897194
1480928400,0.011940808539100001
1480928460,0.00848192198832
1480928520,0.021394842121500002
1480928580,0.0112687498037
1480928640,0.0077926644264100006
1480928700,0.00725934632432
1480928760,0.0057064913993
1480928820,0.0136948485395
1480928880,0.013239817710500002
1480928940,0.007736364874560002
1480929000,0.00657638813299
1480929060,0.00911216800782
1480929120,0.0100944235422
1480929180,0.0178939712098
1480929240,0.00611174518545
1480929300,0.00740575948807
1480929360,0.014058220951700002
1480929420,0.00943226872184
1480929480,0.00602077334865
1480929540,0.012684202926199999
1480929600,0.00651075109451
1480929660,0.00485423976903
1480929720,0.0037724816426
1480929780,0.00998542898303
1480929840,0.00820531611099
1480929900,0.006431004839100001
1480929960,0.00551304751238
1480930020,0.00654871896301
1480930080,0.009033485951239999
1480930140,0.00457363456378
1480930200,0.00668006169794
1480930260,0.00995779414205
1480930320,0.0071438464206
1480930740,0.0071586078884499985
1480930800,0.0077830694722900015
1480930860,0.015060455961200004
1480930920,0.0108109383262
1480930980,0.00634233304497
1480931040,0.00809887906194
1480931100,0.00566255028567
1480931160,0.00648352820147
1480931220,0.00410006607753
1480931280,0.0038668005564099998
1480931340,0.010307280475799999
1480931400,0.00768605573237
1480931460,0.00742809049933
1480931520,0.009659646820330001
1480931580,0.0066965396155400005
1480931640,0.0065159176082800006
1480931700,0.0058068350517200005
1480931760,0.006721565452909999
1480931820,0.00931704345008
1480931880,0.0102567653596
1480931940,0.011550642346299999
1480932000,0.0085406932278
1480932060,0.0063938951954799995
1480932120,0.00682819131142
1480932180,0.00689341640196
1480932240,0.00717745450673
1480932300,0.00698232849905
1480932360,0.00771113306323
1480932420,0.0110365828104
1480932480,0.00553724945387
1480932540,0.027296682944499998
1480932600,0.00895023813833
1480932660,0.00835617487959
1480932720,0.00795933169719
1480932780,0.006835915335319999
1480932900,0.00763818394882
1480932960,0.00777189538442
1480933020,0.0074581283699799985
1480933080,0.0067907727068700005
1480933140,0.00943218289936
1480933200,0.00500703812584
1480933260,0.0090523668985
1480933440,0.008973238565
1480933500,0.0070763899453899996
1480933560,0.00685891576197
1480933620,0.00582046366275
1480933680,0.00798763595359
1480933740,0.0057917989519
1480933800,0.009135082611979999
1480933860,0.0106874569311
1480933920,0.00569655315524
1480933980,0.006867154720779999
1480934040,0.00490233469106
1480934100,0.00545794947537
1480934160,0.005705804819399999
1480934220,0.006885349088140001
1480934280,0.00493958165064
1480934340,0.005290080689749999
1480934400,0.00809544616244
1480934460,0.00819036583366
1480934520,0.00732046909995
1480934580,0.00595640648301
1480934640,0.00955460009558
1480934700,0.00317833256137
1480934760,0.00740045565835
1480934820,0.00391108495996
1480934880,0.005663236865569999
1480934940,0.0127739732482
1480935000,0.00421987427014
1480935060,0.0070669494717599994
1480935120,0.00542756831479
1480935180,0.0158936035057
1480935240,0.0113160036653
1480935300,0.011844687353100002
1480935360,0.0068489603534099995
1480935420,0.00281942291846
1480935480,0.00637158134873
1480935540,0.00649794637937
1480935600,0.0209456472217
1480935660,0.00923843005149
1480935720,0.00717611567591
1480935780,0.00363233352044
1480935840,0.009688654821120002
1480935900,0.004475796927979999
1480935960,0.00184619590978
1480936020,0.00512204025916
1480936080,0.009381410315719999
1480936140,0.005944048044800001
1480936200,0.00689616272155
1480936260,0.00477981450784
1480936320,0.00733866346731
1480936380,0.00880880267886
1480936440,0.0114552420691
1480936500,0.00663097123506
1480936680,0.00446704303424
1480936740,0.00657261194355
1480936800,0.0029227531934699997
1480936860,0.00799039943768
1480936920,0.00671078614847
1480936980,0.00351458506754
1480937040,0.005415381521550001
1480937100,0.00477861299301
1480937160,0.0033807019869799997
1480937220,0.0030084040360300003
1480937280,0.0525154058009
1481103900,0.019840465878
1481104020,0.0323735149504
1481159820,0.29539891125900003
1481159880,0.166709847677
1481159940,0.0218295620444
1481706780,0.31113220909899997
1481706840,0.08484494651900001
1481706900,0.102160957522
1481706960,0.251768734631
1481707020,0.214888215374
1481707080,0.301808187655
1481707140,0.229447164476
1481707200,0.0329653004273
1481707260,0.00198421178557
1481707320,0.00364684094877
1481707380,0.036566204424400006
1481707440,0.0395621162038
1481707500,0.09795970112710001
1481707560,0.169403048548
1481707620,0.161162122544
1481707680,0.138026768258
1481707740,0.282786941836
1481707800,0.194213983147
1481707860,0.280769628672
1481707920,0.349824275576
1481707980,0.314369996726
1481708040,0.315368566742
1481708100,0.324791436529
1481708160,0.267677266239
1481708220,0.273196635056
1481708280,0.26770954325
1481708340,0.305023784839
1481708400,0.27278510317
1481708460,0.301315963244
1481708520,0.309550635577
1481708580,0.218600071595
1481708640,0.152871570635
1481708700,0.11810660769200006
1481714280,0.08745365178089999
1481714340,0.0695503058485
1481714400,0.0833805551147
1481714460,0.08841332024010001
1481716860,0.136796517844
1481716920,0.10047353760399999
1481716980,0.08592187998739999
1481717040,0.0667206618259
1481717220,0.146061975536
1481717280,0.0709120164375
1481717940,0.157211188109
1481718000,0.09531588650730001
1481718060,0.05493864715
1481718120,0.0474196744244
1481718180,0.144464621165
1481718240,0.050146584037300004
1481771040,0.252688257753
1481803380,0.27134091951699996
1481803440,0.0827139151927
1481807280,0.0642253871272
1481807340,0.158279109843
1481807400,0.13509348273900001
1481807460,0.189737346375
1481807520,0.144246237952
1481807580,0.0207242452
1481807640,0.00124740531348
1481807700,0.00229264818331
1481807760,0.0229880207375
1481807820,0.024871456620400002
1481807880,0.0615841888443
1481807940,0.10649838326700001
1481808000,0.101317571251
1481808060,0.086773098771
1481808120,0.177779285007
1481808180,0.12209624059900001
1481808240,0.176511063416
1481808300,0.219923556655
1481808360,0.1976345622150001
1481808420,0.19826233190200002
1481808480,0.20418619494800005
1481808540,0.16828030529899998
1481808600,0.171750159569
1481808660,0.168300596845
1481808720,0.19175889159
1481808780,0.17149144236400002
1481808840,0.189427900308
1481808900,0.194604780837
1481808960,0.137427010464
1481809020,0.0961055609833
1481809080,0.074249917861
1481870460,0.241973529755
1481870520,0.068404529384
1481870580,0.0897553211715
1481870640,0.06330182113749999
1481870700,0.0764265344317
1481870760,0.0865792755567
1481870820,0.04742822109
1481870880,0.0472902534871
1481871000,0.098956242816
1481871060,0.0490902859296
1481871300,0.027457279753299996
1481871360,0.13366826378799998
1481871420,0.0263915628712
1481871600,0.0285516018021
1481871660,0.0330530782822
1481871720,0.0296872618053
1481871780,0.0336909386158
1481871900,0.0312727554973
1481871960,0.06967240107230001
1482117120,0.014103689998899997
1482117480,0.0108048222579
1482117540,0.0124947848451
1482117600,0.0153731906094
1482119820,0.00989240332451
1482119880,0.026298338486900004
1482119940,0.023184732112400002
1482120000,0.0165308730713
1482120060,0.013599167799500001
1482120120,0.013632234227700001
1482120180,0.0182630176967
1482120240,0.0189572339514
1482120300,0.0108870593585
1482120360,0.0113742976465
1482120420,0.00927055786314
1482120480,0.00922850094121
1482120540,0.00842763205019
1482120600,0.0151389551815
1482120720,0.014921324462700001
1482120780,0.0180240457264
1482120840,0.015541561287
1482120900,0.0143863811494
1482120960,0.0151193834308
1482121020,0.015635666554299998
1482121080,0.0095949663344
1482121140,0.014579381847600001
1482121200,0.0110398441306
1482121260,0.0170526076871
1482121320,0.0158684720826
1482121380,0.0137543655271
